-0.708,-0.714,0.020,-0.026,0.012,0.012,0.571,0,
-0.875,-0.437,-0.111,0.453,0.353,0.353,0.571,0,
-0.649,-0.499,0.153,-0.288,0.196,0.196,0.571,0,
-0.986,-0.384,0.012,0.245,0.065,0.065,0.571,0,
-0.807,-0.802,0.241,0.885,0.152,0.152,0.285,1,
-1.145,-0.603,-0.226,0.657,0.615,0.615,0.285,1,
-1.026,-0.384,-0.103,0.217,-0.112,-0.112,0.285,1,
-1.202,-0.467,0.048,1.012,-0.719,-0.719,0.285,1,
-1.054,-0.380,0.158,-0.856,-0.859,-0.859,0.285,1,
-0.844,-0.746,0.032,-0.664,0.315,0.315,0.285,1,
-1.123,-0.197,0.031,-0.163,-0.219,-0.219,0.285,1,
-0.799,-0.769,0.070,0.501,0.272,0.272,0.285,1,
-0.984,-0.533,-0.323,0.282,-0.350,-0.350,0.285,1,
-0.835,-0.652,0.223,-0.492,0.351,0.351,0.285,1,
-0.854,-0.192,0.120,-0.741,-0.484,-0.484,0.285,1,
-0.743,-0.755,-0.054,-1.071,0.126,0.126,0.285,1,
-1.342,-0.686,-0.073,0.982,0.005,0.005,0.285,1,
-1.085,-0.361,0.100,-0.233,0.003,0.003,0.285,1,
-0.850,-0.795,0.106,-0.614,-0.218,-0.218,0.285,1
-1.010,-0.825,0.252,-0.542,0.077,0.077,0.255,1,
-0.973,-0.397,0.134,-0.305,-0.275,-0.275,0.255,1,
-0.661,-0.582,0.222,-1.029,-0.160,-0.160,0.255,1,
-1.062,-0.588,0.062,-0.022,-0.265,-0.265,0.255,1,
-0.919,-0.265,0.090,-0.098,0.030,0.030,0.255,1,
-0.708,-0.641,0.083,-0.589,-0.345,-0.345,0.255,1,
-1.036,-0.393,-0.091,-0.065,0.108,0.108,0.255,1,
-1.016,-0.880,0.207,-0.491,-0.289,-0.289,0.255,1,
-0.998,-0.408,0.011,0.080,0.041,0.041,0.255,1,
-0.702,-0.614,0.075,-0.538,-0.499,-0.499,0.255,1,
-1.018,-0.549,-0.055,1.221,0.069,0.069,0.255,1,
-0.897,-0.704,0.150,-0.196,-0.100,-0.100,0.255,1,
-0.986,-0.496,0.086,-0.204,-0.052,-0.052,0.255,1,
-1.127,-0.765,-0.045,1.179,0.187,0.187,0.255,1,
-0.757,-0.626,0.119,-0.085,0.307,0.307,0.255,1,
-1.041,-0.618,-0.122,0.638,-0.285,-0.285,0.255,1,
-0.729,-0.650,0.046,-0.621,-0.141,-0.141,0.255,1,
-0.914,-0.425,0.028,-0.134,0.120,0.120,0.255,1,
-0.979,-0.489,-0.013,-0.185,-0.155,-0.155,0.255,1,
-0.648,-0.621,0.064,-0.625,-0.362,-0.362,0.255,1,
-0.948,-0.623,-0.016,0.205,0.142,0.142,0.255,1,
-0.708,-0.764,0.104,0.249,-0.079,-0.079,0.255,1,
-0.888,-0.772,0.095,-0.010,0.348,0.348,0.255,1,
-0.942,-0.767,0.027,-0.427,-0.094,-0.094,0.255,1
-1.237,-0.885,0.152,-0.526,0.356,0.356,0.203,1,
-0.888,-0.438,-0.054,-0.399,-0.450,-0.450,0.203,1,
-0.764,-0.653,0.074,-1.476,-0.390,-0.390,0.203,1,
-0.740,-0.677,0.032,-0.835,-0.263,-0.263,0.517,0,
-1.081,-0.703,0.006,0.196,0.070,0.070,0.517,0,
-0.918,-0.479,0.088,-1.212,-0.033,-0.033,0.517,0,
-0.645,-0.635,-0.033,-1.008,-0.417,-0.417,0.517,0,
-0.979,-0.438,-0.220,0.633,0.055,0.055,0.517,0,
-0.946,-0.373,-0.003,-0.246,-0.003,-0.003,0.517,0,
-0.593,-0.561,0.034,-1.728,-0.676,-0.676,0.517,0,
-1.014,-0.500,0.030,1.139,0.178,0.178,0.517,0,
-0.858,-0.647,0.134,-0.705,0.680,0.680,0.517,0,
-0.907,-0.295,0.106,0.189,-0.121,-0.121,0.517,0,
-0.726,-0.557,0.110,-0.745,-0.140,-0.140,0.517,0,
-0.946,-0.442,-0.103,0.819,-0.126,-0.126,0.517,0,
-0.851,-0.433,0.071,0.079,-0.179,-0.179,0.517,0,
-0.793,-0.720,0.058,-0.442,-0.125,-0.125,0.517,0,
-0.895,-0.432,0.032,0.058,-0.136,-0.136,0.517,0,
-0.620,-0.690,0.051,-0.602,-0.272,-0.272,0.517,0,
-1.040,-0.724,0.081,0.295,-0.355,-0.355,0.517,0,
-0.948,-0.826,0.137,-0.116,-0.250,-0.250,0.517,0,
-0.939,-0.483,-0.001,-0.180,0.086,0.086,0.517,0,
-0.733,-0.724,0.052,-0.837,-0.234,-0.234,0.517,0,
-1.063,-0.692,0.094,1.623,0.500,0.500,0.517,0,
-0.773,-0.713,0.126,-0.551,0.033,0.033,0.517,0,
-0.876,-0.437,0.001,0.378,-0.037,-0.037,0.517,0
-0.852,-0.782,0.199,-0.494,0.707,0.707,0.268,1,
-0.970,-0.563,-0.150,-0.926,-1.131,-1.131,0.268,1,
-0.703,-0.676,-0.162,0.619,-0.744,-0.744,0.268,1,
-1.168,-0.584,-0.129,-0.804,1.506,1.506,0.268,1,
-0.845,-0.827,0.100,0.873,0.634,0.634,0.268,1,
-0.751,-0.727,0.079,-0.280,-0.126,-0.126,0.268,1,
-1.194,-0.687,0.010,0.253,0.541,0.541,0.268,1,
-0.699,-0.631,-0.021,-0.454,-0.285,-0.285,0.268,1,
-1.030,-0.516,-0.077,1.067,1.027,1.027,0.268,1,
-0.749,-0.802,-0.010,-0.880,-0.157,-0.157,0.268,1,
-1.146,-0.557,-0.125,-0.340,-0.221,-0.221,0.268,1,
-0.603,-0.649,-0.008,-0.690,-0.319,-0.319,0.268,1,
-0.910,-0.559,-0.013,0.671,0.146,0.146,0.268,1,
-0.748,-0.786,-0.005,-0.527,0.323,0.323,0.268,1,
-0.932,-0.454,-0.078,0.157,-0.162,-0.162,0.268,1,
-0.687,-0.616,-0.003,-0.748,-0.319,-0.319,0.268,1,
-0.920,-0.564,-0.130,0.989,0.244,0.244,0.268,1,
-0.667,-0.804,0.145,-0.942,-0.001,-0.001,0.268,1,
-1.042,-0.622,-0.021,-0.205,-0.180,-0.180,0.268,1,
-0.658,-0.737,0.085,0.663,0.502,0.502,0.268,1,
-0.932,-0.393,-0.039,0.175,-0.131,-0.131,0.268,1,
-0.536,-0.658,0.069,-1.118,-0.025,-0.025,0.268,1,
-1.170,-0.762,0.016,0.483,0.292,0.292,0.268,1,
-0.839,-0.435,-0.142,0.553,0.042,0.042,0.268,1,
-0.562,-0.725,-0.011,-1.089,-0.064,-0.064,0.268,1,
-1.064,-0.650,-0.072,1.284,-0.168,-0.168,0.268,1,
-0.808,-0.438,-0.088,0.311,-0.098,-0.098,0.268,1,
-0.627,-0.692,-0.015,-1.033,-0.021,-0.021,0.268,1,
-1.164,-0.609,0.442,-1.133,-1.157,-1.157,0.268,1,
-0.608,-0.726,0.028,-1.597,0.299,0.299,0.268,1,
-1.034,-0.831,-0.085,0.296,-0.233,-0.233,0.268,1
-0.580,-0.613,-0.205,0.250,-0.383,-0.383,0.732,-1,
-0.906,-0.489,-0.127,0.607,-0.290,-0.290,0.732,-1,
-0.699,-0.772,-0.005,-0.635,-0.183,-0.183,0.732,-1,
-1.042,-0.573,-0.163,0.477,-0.367,-0.367,0.732,-1,
-0.753,-0.712,0.011,-1.096,0.002,0.002,0.732,-1,
-1.050,-0.592,-0.185,-0.125,-0.535,-0.535,0.732,-1,
-0.735,-0.774,0.027,-0.412,-0.343,-0.343,0.732,-1,
-0.989,-0.651,-0.108,0.071,-0.233,-0.233,0.732,-1,
-0.589,-0.791,-0.041,-0.166,0.005,0.005,0.732,-1,
-0.860,-0.415,-0.196,0.480,-0.192,-0.192,0.732,-1,
-0.672,-0.658,0.005,-0.375,-0.743,-0.743,0.732,-1,
-0.898,-0.618,0.013,0.269,-0.089,-0.089,0.732,-1,
-0.824,-0.900,0.334,-0.127,0.234,0.234,0.732,-1,
-0.826,-0.623,-0.002,0.153,-0.298,-0.298,0.732,-1,
-0.634,-0.871,0.089,-0.333,-0.019,-0.019,0.732,-1,
-0.904,-0.714,0.062,0.425,-0.192,-0.192,0.732,-1,
-0.761,-0.968,0.261,-0.728,0.170,0.170,0.732,-1,
-0.842,-0.416,0.058,0.225,-0.492,-0.492,0.732,-1,
-0.746,-0.710,0.093,-1.073,-0.459,-0.459,0.732,-1,
-1.042,-0.822,0.128,1.233,0.441,0.441,0.732,-1,
-0.833,-0.561,-0.081,-0.094,-0.637,-0.637,0.732,-1,
-0.688,-0.753,0.015,-0.997,-0.069,-0.069,0.732,-1,
-0.966,-0.740,0.040,0.319,-0.071,-0.071,0.732,-1,
-0.820,-0.873,0.100,-0.327,0.907,0.907,0.732,-1,
-0.928,-0.689,-0.139,0.457,-0.451,-0.451,0.732,-1,
-0.853,-0.818,0.059,-1.053,-0.122,-0.122,0.732,-1,
-1.168,-0.708,-0.092,-0.656,-0.307,-0.307,0.732,0,
-0.712,-0.730,0.069,-0.785,-0.466,-0.466,0.445,0,
-0.869,-0.482,-0.001,0.337,0.635,0.635,0.445,0,
-0.770,-0.776,0.000,-1.044,-0.113,-0.113,0.445,0,
-0.869,-0.435,-0.060,0.032,-0.238,-0.238,0.445,0,
-0.668,-0.781,0.002,-0.821,0.176,0.176,0.445,0,
-0.908,-0.602,-0.023,0.598,-0.058,-0.058,0.445,0
-0.792,-0.820,0.146,0.337,0.283,0.283,0.251,1,
-1.074,-0.616,-0.055,-0.271,-0.461,-0.461,0.251,1,
-0.886,-0.946,0.083,-0.362,0.563,0.563,0.251,1,
-0.826,-1.015,0.184,-0.793,0.020,0.020,0.251,1,
-0.876,-0.460,-0.037,-0.189,-0.540,-0.540,0.251,1,
-0.654,-0.693,0.059,-1.155,-0.198,-0.198,0.251,1,
-0.971,-0.515,-0.135,-0.247,0.226,0.226,0.251,1,
-0.793,-0.390,-0.313,-0.978,0.694,0.694,0.251,1,
-0.909,-0.501,0.216,-0.287,-0.809,-0.809,0.251,1,
-0.908,-0.904,-0.128,-1.132,-0.310,-0.310,0.251,1,
-0.889,-0.401,0.009,-0.124,-0.500,-0.500,0.251,1,
-0.768,-0.744,0.005,-0.626,-0.444,-0.444,0.251,1,
-1.135,-0.940,0.027,1.201,0.214,0.214,0.251,1,
-0.879,-0.383,0.013,-0.144,0.308,0.308,0.251,1,
-0.652,-0.699,0.055,-0.948,-0.053,-0.053,0.251,1,
-1.047,-0.728,-0.034,0.512,-0.145,-0.145,0.251,1,
-0.921,-0.589,-0.056,0.758,-0.306,-0.306,0.251,1,
-0.840,-0.681,0.213,-1.139,0.443,0.443,0.251,1,
-0.984,-0.599,-0.077,-0.430,-0.576,-0.576,0.251,1,
-0.648,-0.718,0.027,-0.856,0.168,0.168,0.251,1,
-0.924,-0.657,-0.029,0.324,-0.312,-0.312,0.251,1,
-0.813,-0.822,0.170,-0.620,0.114,0.114,0.251,1,
-0.934,-0.558,-0.092,0.306,-0.051,-0.051,0.251,1,
-0.634,-0.683,0.061,-0.373,-0.023,-0.023,0.251,1,
-1.006,-0.714,0.039,0.681,0.082,0.082,0.251,1,
-0.795,-0.461,-0.100,0.658,0.199,0.199,0.251,1,
-0.677,-0.682,-0.005,-0.815,-0.553,-0.553,0.251,1,
-0.951,-0.656,0.193,1.325,-0.264,-0.264,0.251,1
-0.943,-0.524,-0.080,0.350,-0.093,-0.093,0.733,-1,
-0.736,-0.682,0.056,-0.516,0.006,0.006,0.733,-1,
-1.152,-0.802,-0.063,1.129,0.442,0.442,0.733,-1,
-0.751,-0.780,-0.062,-0.569,-0.195,-0.195,0.733,-1,
-0.889,-0.527,-0.002,-0.038,-0.430,-0.430,0.733,-1,
-0.611,-0.647,-0.034,-0.833,-0.521,-0.521,0.733,-1,
-0.955,-0.710,0.102,0.184,-0.303,-0.303,0.733,-1,
-0.893,-0.508,-0.067,0.208,-0.401,-0.401,0.733,-1,
-0.725,-0.642,0.132,-0.660,-0.949,-0.949,0.733,-1,
-0.916,-0.641,-0.158,0.560,0.965,0.965,0.733,-1,
-0.662,-0.714,0.101,0.143,0.469,0.469,0.733,-1,
-1.129,-0.687,-0.044,-0.379,-0.647,-0.647,0.733,-1,
-0.764,-0.871,0.063,-1.059,0.119,0.119,0.733,-1,
-1.179,-0.851,0.126,1.644,0.821,0.821,0.733,-1,
-0.661,-0.718,0.002,-0.415,0.092,0.092,0.733,-1,
-0.872,-0.502,-0.101,0.174,0.131,0.131,0.733,-1,
-0.662,-0.605,0.011,-1.292,-0.485,-0.485,0.733,-1,
-1.114,-0.746,-0.022,1.372,0.495,0.495,0.733,-1,
-0.769,-0.632,0.077,-0.750,0.199,0.199,0.733,-1,
-0.908,-0.588,-0.100,1.124,0.094,0.094,0.733,-1,
-0.855,-0.983,0.062,-1.260,0.434,0.434,0.733,-1,
-0.967,-0.516,-0.102,0.189,0.127,0.127,0.733,-1,
-0.713,-0.680,0.056,-0.376,0.123,0.123,0.733,-1,
-1.272,-0.913,-0.084,1.741,0.272,0.272,0.733,-1,
-0.598,-0.738,0.130,1.411,0.245,0.245,0.733,-1,
-1.022,-0.584,-0.292,0.156,0.004,0.004,0.733,-1,
-0.738,-0.702,0.165,-0.313,-0.017,-0.017,0.733,-1,
-0.914,-0.322,0.086,-0.485,-0.745,-0.745,0.733,-1,
-0.780,-0.751,-0.172,-1.396,-0.293,-0.293,0.733,-1,
-1.117,-0.608,0.073,0.140,0.055,0.055,0.733,-1,
-0.805,-0.632,-0.403,0.964,1.680,1.680,0.733,-1,
-0.751,-0.834,-0.217,1.283,1.471,1.471,0.733,-1,
-0.576,-0.709,-0.071,-0.658,-0.274,-0.274,0.733,-1
-0.808,-0.508,0.034,-0.677,-1.285,-1.285,0.382,1,
-0.685,-0.691,0.011,-0.298,0.238,0.238,0.382,1,
-0.085,-0.061,-0.587,0.750,0.574,0.574,0.382,1,
-0.002,0.013,-0.943,-0.304,0.000,0.000,0.382,1
0.171,-0.633,-0.814,0.220,0.344,0.344,0.657,1,
-0.803,-0.917,0.288,0.247,0.297,0.297,0.370,1,
-0.587,-0.820,0.315,-0.274,-0.316,-0.316,0.370,1,
-0.645,-0.759,0.239,-0.183,-0.151,-0.151,0.370,1,
-0.608,-0.777,0.297,-0.067,-0.151,-0.151,0.370,1
-0.683,-0.613,0.308,0.448,0.263,0.263,0.606,-1,
-0.952,-0.476,0.280,-0.065,-0.288,-0.288,0.606,-1,
-0.880,-0.421,0.253,0.183,-0.184,-0.184,0.606,-1,
-0.676,-0.664,0.304,0.007,-0.087,-0.087,0.606,-1,
-0.740,-0.720,0.355,0.214,0.168,0.168,0.606,-1,
-0.677,-0.727,0.329,-0.186,-0.079,-0.079,0.606,-1,
-0.941,-0.528,0.371,-1.855,-0.330,-0.330,0.606,-1,
-0.651,-0.652,0.113,-0.876,0.261,0.261,0.606,-1,
-0.893,-0.430,-0.020,-0.065,0.355,0.355,0.606,-1,
-0.724,-0.641,0.122,-0.352,0.049,0.049,0.606,-1,
-1.083,-0.680,0.080,1.241,-0.183,-0.183,0.606,-1,
-0.628,-0.723,0.068,0.105,0.229,0.229,0.606,-1,
-1.034,-0.620,0.093,0.595,-0.650,-0.650,0.606,-1,
-0.864,-0.897,-0.004,-1.599,-0.347,-0.347,0.606,-1,
-0.932,-0.423,0.097,-0.323,-0.688,-0.688,0.606,-1,
-0.750,-0.721,0.066,-1.584,-0.552,-0.552,0.606,-1,
-1.089,-0.614,-0.003,0.237,0.051,0.051,0.606,-1,
-0.734,-0.707,0.093,1.185,0.207,0.207,0.606,-1,
-1.081,-0.318,-0.210,0.518,0.305,0.305,0.606,-1
-0.803,-0.695,0.226,0.386,0.457,0.457,0.737,-1,
-1.029,-0.453,-0.094,0.490,0.422,0.422,0.737,-1,
-0.783,-0.717,0.160,0.022,0.074,0.074,0.737,-1,
-1.017,-0.240,-0.008,-0.096,0.124,0.124,0.737,-1,
-0.690,-0.628,0.053,-0.145,0.041,0.041,0.737,-1,
-0.936,-0.294,0.065,0.038,-0.351,-0.351,0.737,-1,
-0.876,-0.684,0.168,-0.708,0.169,0.169,0.737,-1,
-1.247,-0.365,0.084,-0.177,0.518,0.518,0.737,-1,
-0.741,-0.566,0.080,0.037,0.431,0.431,0.737,-1,
-1.122,-0.470,-0.118,0.162,-0.061,-0.061,0.737,-1,
-1.064,-0.397,-0.062,0.485,0.779,0.779,0.737,-1,
-0.724,-0.649,0.077,0.721,0.128,0.128,0.737,-1,
-1.275,-0.668,-0.147,0.089,0.233,0.233,0.737,-1,
-0.824,-0.594,-0.042,0.584,-0.047,-0.047,0.737,-1,
-1.017,-0.447,-0.157,0.255,0.726,0.726,0.737,-1,
-0.984,-0.659,0.366,-1.079,0.322,0.322,0.737,-1,
-1.066,-0.425,-0.086,0.068,0.256,0.256,0.737,-1,
-1.026,-0.440,-0.011,0.853,-0.386,-0.386,0.737,-1,
-0.982,-0.268,0.022,-0.982,-0.910,-0.910,0.737,-1,
-0.790,-0.684,-0.024,-0.838,0.146,0.146,0.737,-1,
-1.117,-0.432,0.077,-0.018,-0.337,-0.337,0.737,-1,
-0.641,-0.718,-0.125,-1.000,-0.089,-0.089,0.737,-1,
-0.812,-0.626,0.088,-0.827,-0.026,-0.026,0.737,-1,
-0.936,-0.400,0.137,-0.341,-0.023,-0.023,0.737,-1,
-0.751,-0.635,0.319,-0.139,0.184,0.184,0.737,-1
0.380,-0.528,-0.747,0.613,0.015,0.015,0.595,0,
-0.766,-0.760,0.348,-0.977,-0.266,-0.266,0.595,0,
-0.790,-0.352,0.291,-0.255,-0.650,-0.650,0.595,0,
-0.756,-0.643,0.344,0.426,-0.186,-0.186,0.595,0,
-0.711,-0.701,0.284,0.378,0.002,0.002,0.595,0,
-0.729,-0.698,0.418,-0.499,-0.532,-0.532,0.595,0,
-0.900,-0.338,0.368,0.214,0.101,0.101,0.595,0,
-1.287,-0.333,0.339,-0.198,0.917,0.917,0.595,0,
-1.005,-0.287,0.204,-0.070,-0.187,-0.187,0.595,0
-1.080,-0.599,0.043,-0.148,-0.083,-0.083,0.432,0,
-0.747,-0.704,0.085,-0.660,-0.027,-0.027,0.432,0,
-1.057,-0.547,0.082,-0.068,-0.218,-0.218,0.432,0,
-0.872,-0.379,0.124,-0.044,-0.182,-0.182,0.432,0,
-0.744,-0.668,0.154,-0.333,0.087,0.087,0.432,0,
-0.801,-0.662,0.118,0.326,0.167,0.167,0.432,0,
-0.931,-0.433,0.096,-0.050,-0.143,-0.143,0.432,0,
-0.953,-0.702,0.108,-0.702,-0.095,-0.095,0.432,0,
-0.970,-0.471,0.020,-0.010,0.114,0.114,0.432,0,
-0.788,-0.652,0.046,-0.275,0.020,0.020,0.432,0,
-0.907,-0.772,0.147,-0.053,-0.118,-0.118,0.432,0,
-0.812,-0.834,-0.018,0.482,0.172,0.172,0.432,0,
-0.858,-0.441,0.073,-0.154,0.363,0.363,0.432,0,
-0.971,-0.741,0.017,0.163,0.027,0.027,0.432,0,
-0.816,-0.706,0.059,-0.125,-0.128,-0.128,0.432,0,
-0.987,-0.533,0.144,-0.617,0.158,0.158,0.432,0,
-0.865,-0.415,0.128,0.098,0.184,0.184,0.432,0,
-0.789,-0.677,0.104,-0.032,0.048,0.048,0.432,0
-0.859,-0.785,0.024,0.389,-0.034,-0.034,0.250,1,
-0.890,-0.658,0.098,0.125,0.053,0.053,0.250,1,
-0.770,-0.792,0.065,0.193,0.062,0.062,0.250,1,
-0.858,-0.420,0.102,-1.163,-0.801,-0.801,0.250,1,
-0.950,-0.830,0.148,0.167,0.243,0.243,0.250,1,
-0.942,-0.437,0.175,-0.107,0.324,0.324,0.250,1,
-0.754,-0.755,0.066,0.000,0.068,0.068,0.250,1,
-0.964,-0.444,0.142,-0.152,0.091,0.091,0.250,1,
-0.930,-0.741,0.129,-0.277,0.039,0.039,0.250,1,
-0.917,-0.421,0.080,0.024,-0.483,-0.483,0.250,1,
-0.921,-0.910,-0.172,-2.823,-0.678,-0.678,0.250,1,
-1.179,-1.130,0.215,-0.431,0.585,0.585,0.250,1,
-1.006,-0.306,0.051,0.266,0.201,0.201,0.250,1,
-0.652,-0.785,0.049,-0.410,0.364,0.364,0.250,1,
-1.258,-0.488,0.119,-0.528,-0.324,-0.324,0.250,1,
-1.061,-0.384,0.101,-0.168,-0.108,-0.108,0.250,1,
-0.892,-0.798,0.057,-0.110,0.322,0.322,0.250,1,
-0.986,-0.413,0.035,0.148,0.064,0.064,0.250,1,
-0.736,-0.716,0.036,-0.553,0.322,0.322,0.250,1,
-1.124,-1.031,-0.213,-3.958,0.541,0.541,0.250,1
0.129,-0.612,-0.714,0.217,0.036,0.036,0.568,0,
-0.770,-0.606,0.252,0.568,0.181,0.181,0.568,0,
-0.972,-0.434,0.269,-0.243,-0.120,-0.120,0.568,0,
-0.838,-0.383,0.295,0.079,0.025,0.025,0.568,0,
-0.823,-0.677,0.203,-0.825,0.478,0.478,0.568,0,
-0.871,-0.437,0.384,0.029,0.291,0.291,0.568,0,
-0.766,-0.589,0.252,-0.126,0.079,0.079,0.568,0,
-0.935,-0.393,0.290,0.369,0.165,0.165,0.568,0,
-0.916,-0.345,0.294,-0.052,0.058,0.058,0.568,0,
-0.958,-0.423,0.285,0.114,-0.083,-0.083,0.568,0
-0.918,-0.366,0.098,-0.366,-0.329,-0.329,0.404,0,
-0.896,-0.711,0.205,-0.019,0.095,0.095,0.404,0,
-0.798,-0.693,0.211,-0.706,-0.039,-0.039,0.404,0,
-0.665,-0.445,-0.262,-1.982,2.034,2.034,0.404,0,
-1.201,-0.785,0.171,-1.079,0.217,0.217,0.404,0,
-0.856,-0.419,0.239,-0.084,-0.166,-0.166,0.404,0,
-0.930,-0.720,0.313,0.072,0.475,0.475,0.404,0,
-0.756,-0.689,0.242,-0.220,0.191,0.191,0.404,0,
-0.745,-0.671,0.099,-0.395,-0.468,-0.468,0.404,0,
-0.995,-0.421,0.299,-0.260,-0.758,-0.758,0.404,0,
-0.818,-0.762,0.193,-0.555,0.398,0.398,0.404,0,
-0.843,-0.550,-0.094,0.182,0.402,0.402,0.404,0,
-0.788,-0.848,-0.244,-1.044,-0.718,-0.718,0.404,0,
-0.896,-0.794,0.033,0.158,0.190,0.190,0.404,0,
-0.889,-0.766,0.274,0.625,0.242,0.242,0.404,0,
-0.769,-0.792,0.305,1.278,0.464,0.464,0.404,0,
-1.241,-0.603,-0.011,-0.556,-0.069,-0.069,0.404,0,
-1.002,-0.361,0.052,-0.392,-0.198,-0.198,0.404,0
-0.926,-0.860,0.205,-0.538,0.027,0.027,0.593,0,
-1.242,-0.465,0.203,-0.042,0.185,0.185,0.593,0,
-0.706,-0.699,0.128,-0.185,0.308,0.308,0.593,0,
-1.105,-0.457,-0.029,-0.210,-0.150,-0.150,0.593,0,
-0.993,-0.288,0.154,0.316,0.512,0.512,0.593,0,
-0.743,-0.804,0.384,1.055,0.257,0.257,0.593,0,
-1.264,-0.643,-0.364,1.105,0.816,0.816,0.593,0,
-0.783,-0.710,0.056,0.507,-0.211,-0.211,0.593,0,
-1.094,-0.372,-0.030,-0.002,0.550,0.550,0.593,0,
-1.017,-0.846,0.223,-0.443,0.707,0.707,0.593,0,
-0.684,-0.708,0.145,0.000,0.294,0.294,0.593,0,
-0.827,-0.711,-0.063,-0.670,0.409,0.409,0.593,0,
-0.926,-0.526,-0.188,-0.190,-0.291,-0.291,0.593,0,
-0.797,-0.757,0.080,0.191,0.303,0.303,0.593,0,
-1.000,-0.277,0.011,0.342,-0.091,-0.091,0.593,0,
-0.980,-0.926,0.180,0.059,0.190,0.190,0.593,0,
-1.018,-0.448,0.126,0.397,0.518,0.518,0.593,0,
-0.641,-0.744,0.101,-0.366,-0.025,-0.025,0.593,0,
-1.201,-0.549,-0.170,0.464,0.919,0.919,0.593,0,
-0.959,-0.287,0.100,-0.318,0.199,0.199,0.593,0,
-0.775,-0.753,0.034,-0.691,-0.493,-0.493,0.593,0,
-0.674,-0.682,0.159,0.034,0.114,0.114,0.593,0,
-1.163,-0.646,0.076,-0.984,-0.357,-0.357,0.593,0,
-1.172,-0.291,-0.074,0.377,0.009,0.009,0.593,0,
-0.841,-0.788,0.262,0.830,0.086,0.086,0.593,0,
-1.405,-0.763,-0.281,1.033,-0.015,-0.015,0.593,0,
-0.780,-0.739,0.243,1.169,0.096,0.096,0.593,0
-1.065,-0.487,0.244,0.391,1.005,1.005,0.736,-1,
-0.728,-0.765,0.089,1.449,-0.454,-0.454,0.736,-1,
-0.738,-0.641,0.078,-0.565,0.074,0.074,0.736,-1,
-1.260,-0.482,-0.011,0.245,-0.044,-0.044,0.736,-1,
-0.745,-0.765,0.062,-0.221,-0.096,-0.096,0.736,-1,
-0.958,-0.446,0.003,0.905,0.681,0.681,0.736,-1,
-0.931,-0.809,0.163,-0.544,0.671,0.671,0.736,-1,
-0.779,-0.786,0.084,0.227,-0.174,-0.174,0.736,-1,
-1.124,-0.524,0.073,-0.712,-0.198,-0.198,0.736,-1,
-1.232,-0.511,-0.237,-0.431,-0.742,-0.742,0.736,-1,
-1.125,-0.563,0.012,1.083,-0.224,-0.224,0.736,-1,
-1.075,-0.389,0.027,0.101,-0.181,-0.181,0.736,-1,
-0.793,-0.693,0.121,-0.210,-0.190,-0.190,0.736,-1,
-1.320,-0.627,0.139,0.306,-0.262,-0.262,0.736,-1,
-0.998,-0.325,0.037,-0.661,-0.550,-0.550,0.736,-1,
-0.961,-0.743,0.250,-0.458,0.215,0.215,0.736,-1,
-1.091,-0.374,-0.214,0.451,0.934,0.934,0.736,-1,
-0.962,-0.275,-0.048,0.416,0.330,0.330,0.736,-1,
-0.760,-0.640,0.190,0.503,0.185,0.185,0.736,-1,
-1.122,-0.516,-0.049,-0.085,-0.015,-0.015,0.736,-1,
-1.000,-0.483,0.051,-0.197,-0.082,-0.082,0.736,-1,
-0.865,-0.801,-0.027,-0.501,0.390,0.390,0.736,-1,
-1.103,-0.392,0.141,0.060,0.333,0.333,0.736,-1,
-1.070,-0.617,0.014,-0.086,-0.219,-0.219,0.736,-1
0.159,-0.411,-0.898,0.161,-0.013,-0.013,0.674,-1,
-0.536,-0.717,0.313,1.289,1.074,1.074,0.674,-1,
-1.313,-0.489,0.203,0.121,0.099,0.099,0.674,-1,
-0.713,-0.791,0.224,1.057,0.534,0.534,0.674,-1,
-1.264,-0.791,0.363,-0.415,-0.243,-0.243,0.674,-1,
-1.000,-0.616,0.197,0.162,0.060,0.060,0.674,-1,
-0.984,-0.693,0.276,-0.296,0.066,0.066,0.674,-1,
-1.042,-0.597,0.122,0.134,0.064,0.064,0.674,-1,
-0.960,-0.544,0.176,0.166,0.118,0.118,0.674,-1,
-0.950,-0.562,0.140,-0.010,-0.064,-0.064,0.674,-1,
-0.958,-0.456,0.166,0.143,-0.005,-0.005,0.674,-1,
-0.888,-0.784,0.161,0.074,0.522,0.522,0.674,-1,
-1.171,-0.501,0.195,-0.088,-0.051,-0.051,0.674,-1,
-0.960,-0.545,0.165,0.109,0.266,0.266,0.674,-1,
-1.006,-0.633,0.157,-0.076,0.092,0.092,0.674,-1
-1.012,-0.411,0.339,-2.481,-1.671,-1.671,0.306,1,
-0.570,-0.985,0.056,-0.075,0.405,0.405,0.306,1,
-0.527,-0.817,0.107,-0.340,-0.276,-0.276,0.306,1,
-1.145,-0.737,-0.292,1.411,0.672,0.672,0.306,1,
-0.983,-0.480,0.066,-0.354,-0.434,-0.434,0.306,1,
-0.605,-0.779,0.141,-1.035,0.101,0.101,0.306,1,
-0.972,-0.529,-0.220,0.428,0.923,0.923,0.306,1,
-1.098,-0.609,0.082,0.095,0.144,0.144,0.306,1,
-0.869,-0.463,-0.005,0.320,0.148,0.148,0.306,1,
-0.890,-0.952,0.236,-0.351,0.585,0.585,0.306,1,
