0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,0.002,0.005,-0.806,-0.674,0.475,0.141,12.843,-40.355,-39.029,105.385,185.417,336.373,7.024,0.364,3.255,0.797,2,
0.058,-0.040,-0.835,-0.619,0.410,0.191,10.955,-41.958,-38.026,98.403,149.419,330.943,0.029,0.931,0.684,0.797,2,
-0.002,-0.107,-0.663,-0.219,0.099,-0.281,12.973,-40.026,-39.229,93.440,127.122,325.989,0.034,1.091,0.750,0.797,2,
0.028,-0.066,-0.635,-0.166,0.081,-0.236,12.647,-39.351,-38.705,95.718,113.756,320.752,0.059,0.983,0.717,0.797,2,
0.252,0.133,-0.751,-1.155,1.549,-1.772,11.859,-42.438,-37.796,103.652,115.401,285.260,0.067,0.949,0.706,0.797,2,
0.131,0.086,-0.716,-0.138,-0.344,-0.556,15.179,-25.686,-40.061,112.377,146.597,65.278,0.026,1.055,0.732,0.797,2,
0.078,0.067,-0.785,-0.722,-1.041,-0.655,26.803,-10.465,-38.462,147.081,143.090,73.004,0.040,0.805,0.638,0.797,2,
0.147,0.006,-0.705,-0.285,-0.346,0.021,25.412,-10.338,-39.497,138.887,135.539,72.389,0.030,1.004,0.713,0.797,2,
0.214,0.093,-0.712,-0.573,-0.642,-0.149,26.760,-8.890,-38.509,140.458,120.963,64.630,0.063,0.979,0.717,0.797,2,
0.087,0.043,-0.773,-0.377,-0.654,0.027,25.116,-8.171,-38.742,154.360,121.512,64.198,0.040,1.019,0.724,0.797,2,
0.111,0.047,-0.727,-0.300,-0.231,-0.045,26.045,-9.143,-39.338,147.592,121.750,65.560,0.034,1.323,0.843,0.797,2,
0.084,0.108,-0.720,-0.689,-1.305,-0.416,24.666,-9.239,-39.602,140.260,129.607,78.310,0.037,0.995,0.713,0.797,2,
0.210,0.028,-0.614,-0.181,0.136,0.100,23.778,-7.134,-38.250,130.818,129.437,83.270,0.040,1.353,0.857,0.797,2,
0.160,-0.049,-0.588,-0.842,0.794,2.146,22.721,-6.831,-38.826,120.483,80.868,34.833,0.050,0.993,0.717,0.797,2,
-0.009,-0.110,-0.431,-0.267,1.138,0.873,14.010,-21.785,-41.530,180.631,34.869,265.742,0.081,1.007,0.735,0.511,1,
-0.265,0.140,-0.476,1.338,0.179,0.859,7.361,-36.186,-38.262,163.556,271.873,231.927,0.119,0.994,0.745,0.511,1,
-0.321,0.048,-0.522,0.443,0.069,-0.191,-4.475,-15.159,-39.523,163.230,254.885,200.549,0.030,1.006,0.714,0.511,1,
-0.466,0.273,-0.488,0.372,0.280,-0.317,-9.203,-9.480,-40.563,192.638,241.371,194.269,0.025,0.989,0.705,0.511,1
0.037,0.047,-0.679,0.435,-0.106,0.188,12.682,-24.600,-40.919,139.386,319.894,218.894,9.317,0.538,4.242,0.206,0,
-0.095,-0.036,-0.617,0.332,0.015,0.286,3.454,-27.354,-37.831,73.100,317.441,336.550,0.049,1.021,0.728,0.206,0,
-0.220,0.025,-0.575,0.447,0.747,0.469,-1.877,-26.779,-37.048,199.720,256.126,284.026,0.144,0.988,0.753,0.206,0,
-0.233,-0.242,-0.558,0.553,0.765,-1.351,-6.390,-14.763,-40.832,129.196,232.418,267.540,0.055,1.020,0.730,0.206,0,
-0.452,-0.101,-0.440,-0.329,-0.016,-0.163,-5.441,-14.277,-40.590,222.260,238.605,271.857,0.046,1.311,0.843,0.206,0,
-0.433,0.008,-0.401,0.172,0.585,-0.239,-10.167,-17.481,-38.812,195.790,213.707,256.097,0.065,1.002,0.727,0.206,0,
-0.434,-0.114,-0.461,-0.165,-0.033,0.123,-13.278,-16.350,-38.400,218.746,188.588,248.111,0.095,1.344,0.876,0.206,0,
-0.200,-0.112,-0.500,0.018,0.011,-0.203,-16.905,-7.242,-37.747,255.080,209.674,268.884,0.118,0.999,0.747,0.206,0,
-0.265,-0.103,-0.462,0.044,0.165,0.034,-18.066,-6.174,-37.876,246.037,206.218,260.352,0.090,0.983,0.729,0.206,0,
-0.134,-0.198,-0.607,0.038,-0.197,-0.607,-16.026,-3.354,-37.894,245.093,216.484,263.288,0.091,1.016,0.743,0.206,0,
-0.129,-0.147,-0.579,-0.078,-0.087,-0.106,-16.587,-8.672,-38.355,219.762,231.727,271.378,0.063,0.991,0.722,0.206,0,
-0.136,-0.073,-0.493,-0.112,0.371,-0.024,-19.520,-10.544,-37.312,213.199,237.364,267.505,0.072,1.016,0.735,0.206,0,
0.112,0.125,-0.663,-0.109,-1.355,-1.093,-16.290,-16.527,-33.384,65.741,75.655,67.804,0.056,0.968,0.709,0.520,1,
-0.003,0.050,-0.579,-0.226,0.728,-0.163,9.187,-21.856,-33.404,118.240,52.218,38.955,0.043,1.383,0.870,0.520,1,
0.035,0.105,-0.545,-0.247,-0.174,-0.194,11.019,-21.039,-33.887,115.543,87.930,44.135,0.029,0.996,0.710,0.520,1,
-0.074,0.167,-0.521,-0.860,-2.069,-0.098,9.997,-19.878,-34.976,122.304,96.126,39.886,0.030,1.002,0.713,0.520,1,
0.059,0.147,-0.411,-1.701,-2.285,-0.381,8.473,-17.599,-27.558,102.827,101.201,43.777,0.027,0.988,0.706,0.520,1,
0.162,0.076,-0.403,-1.468,-2.961,0.127,11.166,-10.505,-29.346,96.428,110.335,53.420,0.051,1.014,0.726,0.520,1,
-0.165,0.095,-0.476,-1.610,-2.866,0.593,14.857,-14.386,-25.707,120.952,126.584,64.024,0.026,0.985,0.704,0.520,1
0.248,0.287,-0.797,-0.159,0.821,-1.999,18.309,-12.337,-39.328,140.879,309.461,103.059,8.473,0.469,3.877,0.637,0,
0.200,-0.068,-0.550,0.499,0.952,1.353,5.134,4.511,-43.894,176.562,285.411,45.377,0.020,1.321,0.836,0.351,0,
0.268,0.667,-0.385,1.172,0.868,1.603,3.028,31.392,-30.259,220.339,152.904,214.533,0.058,0.573,0.552,0.351,0,
0.384,0.578,-0.380,0.381,-0.656,0.477,5.821,31.445,-29.763,213.423,122.336,208.759,0.088,0.802,0.656,0.351,0,
0.317,0.832,-0.376,2.039,1.959,1.328,-1.241,34.977,-26.965,229.931,151.125,202.360,0.078,1.004,0.733,0.351,0,
0.336,0.627,-0.522,3.377,1.043,-2.509,1.738,35.628,-23.728,241.924,230.299,219.275,0.058,1.328,0.854,0.351,0,
-0.086,0.872,0.403,4.294,5.786,4.134,10.256,23.311,-23.226,246.117,208.974,234.969,0.042,0.803,0.638,0.351,0,
-0.187,1.071,0.308,4.295,4.676,5.552,-1.772,19.112,-8.064,256.158,206.696,221.892,0.169,0.997,0.766,0.351,0,
0.007,0.558,0.120,3.315,7.210,2.810,-1.096,18.962,-7.116,242.292,243.011,185.289,0.092,1.348,0.876,0.351,0,
0.167,-0.263,0.888,0.545,2.749,4.935,2.295,17.765,-8.052,287.919,199.926,215.533,0.024,0.982,0.703,0.351,0,
-0.306,-0.074,1.016,1.261,2.585,2.060,26.188,13.022,9.364,323.836,232.847,167.801,0.011,1.383,0.857,0.351,0,
0.008,0.593,0.890,3.111,3.132,3.902,2.332,19.084,-6.065,263.612,180.215,204.031,0.381,0.786,0.767,0.351,0,
-0.238,0.417,0.450,0.413,4.201,4.187,0.944,28.022,5.658,278.268,226.973,153.924,0.378,1.007,0.854,0.351,0,
-0.129,0.423,0.419,1.068,5.258,4.690,-5.522,20.007,0.357,265.152,232.789,172.491,0.199,0.995,0.778,0.351,0,
-0.024,-0.195,1.016,2.403,1.514,3.488,30.304,21.211,-9.870,323.041,191.523,208.933,0.151,0.576,0.591,0.351,0,
-0.187,0.244,0.909,2.159,0.387,3.661,10.116,19.230,-6.850,286.670,179.101,226.356,0.416,0.797,0.785,0.351,0,
-0.115,0.646,0.575,1.566,2.500,0.796,20.432,26.632,-4.373,284.779,218.313,222.893,0.376,0.784,0.764,0.351,0
0.205,0.649,0.114,2.196,3.831,2.270,15.084,3.201,-35.832,207.457,216.627,175.530,10.356,0.697,4.721,0.581,1,
0.212,0.606,0.237,3.777,4.016,4.871,-2.153,29.510,-5.120,258.685,219.561,168.662,0.088,1.513,0.940,0.581,1,
-0.019,0.474,0.550,3.414,2.130,5.721,-0.151,29.452,0.887,270.256,202.665,194.966,0.113,0.995,0.743,0.581,1,
0.201,0.657,0.252,3.412,0.720,7.410,2.762,25.965,6.468,278.330,176.653,160.501,0.228,1.007,0.794,0.581,1,
0.384,0.576,0.561,5.012,-0.928,5.676,4.182,25.202,1.379,275.654,181.924,172.265,0.073,1.335,0.863,0.581,1,
0.134,0.721,0.484,3.438,1.439,4.881,9.838,31.644,3.107,287.356,193.383,177.129,0.119,1.335,0.882,0.581,1,
0.389,0.735,0.623,3.824,-1.332,5.989,1.039,30.561,4.950,277.843,163.673,178.957,0.052,0.662,0.586,0.581,1,
0.492,0.858,0.289,4.144,2.696,4.007,0.088,33.543,-0.225,270.233,204.195,156.478,0.045,0.802,0.639,0.581,1,
0.285,0.706,0.345,3.009,4.071,3.317,-2.958,29.581,-5.901,240.288,241.645,159.970,0.077,0.672,0.600,0.581,0,
0.137,0.993,0.574,0.705,1.491,0.834,-13.240,32.411,-11.785,240.659,262.759,157.330,0.079,0.441,0.508,0.294,0,
-0.078,1.018,0.618,0.724,1.785,1.469,-27.463,33.002,13.195,270.796,305.949,168.549,0.014,0.673,0.575,0.294,0,
-0.115,0.861,0.459,1.509,2.928,1.948,-10.112,28.941,0.011,267.286,258.747,194.513,0.146,0.980,0.751,0.294,0,
-0.462,0.842,0.775,-0.810,-0.485,-0.599,-18.696,28.770,25.639,260.747,304.416,177.721,0.032,0.794,0.630,0.294,0,
-0.402,0.665,1.070,1.197,1.547,0.962,-18.288,28.862,27.458,261.247,288.103,163.240,0.010,1.372,0.853,0.294,0,
-0.297,0.636,1.036,1.979,2.095,2.731,-14.828,32.277,27.326,280.959,303.273,163.633,0.032,1.344,0.850,0.294,0
0.084,0.195,-0.717,-0.651,0.500,-1.046,4.835,-20.949,-42.144,140.233,303.080,173.111,8.651,0.486,3.955,0.523,1,
0.119,0.094,-0.590,-0.104,0.129,-0.945,1.600,-11.047,-44.580,70.707,68.604,80.021,0.008,1.314,0.829,0.523,1,
0.244,1.008,-0.460,1.685,3.219,1.427,2.518,19.318,-36.737,206.055,173.790,156.512,0.036,1.007,0.717,0.523,1,
0.135,0.998,-0.525,-1.482,0.304,6.787,2.912,28.634,-0.315,272.066,138.241,127.387,0.083,0.791,0.649,0.523,1,
-1.034,0.515,0.596,1.595,-0.723,6.386,16.967,15.588,-8.393,136.238,145.579,252.126,0.176,0.508,0.573,0.523,1,
-0.613,-0.430,0.554,-0.256,-0.133,-2.361,33.109,4.245,-0.890,287.043,179.160,198.364,0.339,0.500,0.636,0.523,1,
-0.947,-0.563,0.543,-1.607,0.151,-0.743,28.882,11.902,4.159,286.366,142.227,222.730,0.259,0.494,0.601,0.523,1,
-0.760,0.147,0.945,-2.642,2.282,0.820,12.598,7.691,-17.338,173.037,166.175,207.545,0.230,0.578,0.623,0.523,1,
0.051,0.265,0.657,6.371,0.690,1.744,23.312,-0.755,17.795,151.068,183.077,166.515,0.055,1.326,0.852,0.523,1,
-0.631,-0.032,0.379,3.471,0.492,5.047,11.514,4.448,-20.096,144.167,129.573,200.947,0.331,0.796,0.751,0.523,1,
-0.674,0.324,-0.113,3.257,-0.461,6.873,22.214,5.413,-12.189,205.974,85.612,210.684,0.133,0.568,0.580,0.523,1,
-0.724,0.484,-0.124,2.513,-1.357,6.131,23.325,-2.258,0.685,144.794,102.072,220.270,0.106,0.579,0.574,0.236,0
0.121,0.124,-0.976,-0.894,-0.185,-0.289,24.625,3.306,-22.076,182.328,200.543,354.345,8.561,0.485,3.919,0.765,2,
0.109,-0.025,-0.797,-0.907,-0.034,-0.280,17.443,3.640,-26.199,156.924,204.719,311.451,0.035,1.339,0.850,0.765,2,
0.038,0.105,-0.565,-0.074,0.085,-0.035,9.981,2.130,-27.140,185.360,187.932,10.430,0.048,0.455,0.501,0.765,2,
0.019,0.130,-0.781,0.123,0.013,-0.075,12.471,0.604,-26.272,183.509,180.184,6.679,0.112,1.314,0.870,0.765,2,
0.033,0.202,-0.721,-1.489,0.272,-0.629,12.386,-0.118,-23.682,180.296,182.886,17.118,0.085,1.006,0.736,0.765,2,
0.028,0.165,-0.609,0.458,0.233,0.241,10.658,1.062,-23.859,175.318,172.447,16.467,0.044,1.333,0.851,0.765,2,
0.082,0.194,-0.731,-1.219,0.392,0.029,5.107,-4.379,-22.416,127.514,148.322,5.768,0.061,1.001,0.725,0.765,2,
0.043,0.198,-0.687,0.578,-0.058,-0.008,3.924,-4.651,-22.589,159.787,128.763,2.027,0.032,1.309,0.837,0.765,2,
0.045,0.107,-0.588,0.187,0.104,0.029,0.889,-4.720,-22.304,103.705,111.965,3.812,0.041,1.022,0.725,0.765,2,
0.050,0.144,-0.594,-0.509,0.094,-0.017,1.472,-2.355,-23.097,100.436,99.968,4.280,0.047,0.993,0.716,0.765,2,
0.076,0.221,-0.781,-0.924,0.416,0.075,3.383,-4.699,-22.245,119.841,84.266,335.908,0.062,1.006,0.727,0.765,2,
0.031,0.111,-0.630,0.125,0.251,0.260,3.587,-4.601,-22.305,124.507,77.615,352.965,0.038,1.264,0.821,0.765,2,
0.049,0.115,-0.599,-0.450,0.254,0.037,4.119,-3.740,-22.342,147.192,72.819,352.495,0.048,1.029,0.731,0.765,2,
0.103,0.274,-0.816,0.064,0.290,0.199,3.385,-4.967,-21.870,145.401,71.444,351.047,0.105,1.328,0.873,0.765,2,
0.157,0.170,-0.936,-0.443,0.177,0.117,0.118,-3.246,-24.188,122.066,64.693,351.416,0.009,1.012,0.709,0.765,2,
0.189,0.130,-0.940,-0.256,0.085,0.020,1.450,-0.832,-23.951,132.764,58.618,348.160,0.007,-0.010,0.299,0.765,2,
0.147,0.113,-0.874,-0.290,0.049,0.010,1.881,-0.831,-23.094,131.305,54.741,347.911,0.005,1.350,0.842,0.765,2,
0.103,0.177,-0.822,-1.338,-0.199,-0.219,4.173,-2.038,-22.312,129.719,64.809,105.750,0.038,1.010,0.719,0.765,2,
0.311,0.235,-0.627,-0.943,-0.218,-0.543,4.499,1.217,-23.583,114.210,73.570,24.711,0.036,1.285,0.829,0.765,2
0.042,-0.253,-0.884,1.274,0.122,0.012,30.663,-10.298,-45.134,100.669,208.060,53.604,8.804,0.489,4.017,0.593,1,
0.040,-0.351,-0.627,-1.602,-0.039,-0.041,30.868,-9.413,-45.858,84.549,208.489,88.047,0.019,1.942,1.084,0.593,1,
0.386,-0.288,-0.727,-3.097,-1.367,-3.963,18.697,-0.153,-58.063,95.050,254.127,183.248,0.007,0.668,0.570,0.593,1,
0.299,-0.076,-0.900,-0.907,0.288,-0.012,12.961,-3.545,-60.842,83.530,38.052,270.368,0.003,0.118,0.348,0.593,1
-0.046,-0.366,-0.827,-0.261,0.085,0.742,24.461,38.413,-44.072,257.066,239.031,125.995,1.923,0.081,1.101,0.776,2,
0.116,-0.035,-0.877,-0.463,-0.816,-1.904,-0.444,22.568,-58.834,262.130,334.950,225.129,0.017,0.405,0.469,0.776,2,
-0.036,0.285,-0.834,0.509,0.192,0.179,-21.556,-10.107,-55.733,113.660,41.721,290.433,0.100,0.805,0.662,0.776,2,
0.087,0.320,-0.724,0.228,0.152,0.456,-16.033,-13.824,-57.653,138.680,47.577,290.139,0.087,0.992,0.732,0.776,2,
0.004,0.179,-0.356,0.502,-0.144,0.467,-12.770,-12.619,-59.340,145.266,49.176,288.901,0.031,1.274,0.822,0.776,2,
0.168,0.194,-0.817,-1.048,-0.150,-0.256,-8.372,-10.607,-59.304,99.230,72.025,305.040,0.162,1.041,0.781,0.776,2,
0.056,0.369,-0.857,0.783,-0.704,1.303,-3.336,-9.983,-58.225,127.018,38.426,278.353,0.032,1.348,0.852,0.776,2
0.001,0.590,-0.732,0.558,0.593,-2.484,-35.852,8.076,-48.782,244.251,60.261,299.957,9.388,0.575,4.285,0.799,1,
-0.031,0.438,-0.854,-0.227,0.745,-2.267,-29.409,-2.305,-55.803,211.346,124.028,91.432,0.041,2.037,1.131,0.512,1,
0.086,0.314,-0.676,0.603,0.015,0.001,0.187,2.405,-62.934,183.218,165.438,75.239,0.007,1.258,0.806,0.512,1,
0.001,0.313,-0.805,0.767,0.052,-0.428,9.922,11.418,-56.354,182.313,176.989,86.541,0.011,1.010,0.708,0.512,1,
0.015,-0.125,-0.955,-0.240,-0.270,-1.116,-2.471,-20.546,-57.208,66.883,70.785,329.510,0.008,0.238,0.398,0.512,1,
0.100,-0.071,-0.339,0.810,0.064,-0.445,1.679,-16.413,-59.707,106.244,94.015,352.861,0.012,1.190,0.781,0.512,1,
0.059,0.142,-0.734,1.312,-0.177,-0.059,7.595,-10.789,-60.693,111.439,82.803,355.153,0.057,1.092,0.760,0.512,1,
0.084,0.136,-0.936,-0.570,-0.115,0.018,3.559,-11.260,-62.890,124.331,81.503,359.138,0.034,-0.010,0.310,0.512,1,
0.083,0.048,-0.816,-0.474,0.051,-0.062,4.078,-10.798,-63.417,100.694,82.822,226.361,0.011,1.241,0.801,0.512,1,
0.073,0.029,-0.863,0.611,0.093,-0.047,6.557,-10.990,-63.253,112.934,85.782,13.658,0.025,1.429,0.881,0.512,1,
0.111,0.070,-0.943,-0.351,-0.065,0.034,7.060,-10.744,-63.395,121.597,88.138,1.040,0.012,0.794,0.622,0.512,1,
0.117,0.075,-0.884,0.022,-0.012,-0.002,5.664,-9.558,-63.863,122.070,88.729,0.482,0.005,1.357,0.845,0.512,1,
0.084,0.072,-0.916,-0.125,-0.003,-0.020,4.652,-9.997,-63.838,122.620,89.132,332.940,0.007,1.004,0.704,0.512,1,
0.094,0.064,-0.973,-0.249,-0.050,-0.084,4.740,-10.766,-62.929,119.318,91.721,120.468,0.004,0.992,0.699,0.512,1,
