0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
0.148,-0.167,-0.604,-0.428,0.370,-0.159,36.911,0.364,-49.575,91.272,204.748,331.327,0.070,0.914,0.694,0.203,2,
0.096,0.025,-0.684,-1.603,-1.122,-2.679,43.768,0.870,-50.501,132.436,221.796,167.045,0.090,0.546,0.555,0.203,0,
0.094,0.112,-0.599,-0.265,-0.223,-0.694,55.363,8.084,-50.972,170.942,233.665,39.190,0.052,1.366,0.867,0.203,0,
0.063,0.031,-0.526,0.022,0.276,-0.145,54.249,10.551,-48.761,209.740,206.981,344.033,9.310,0.543,4.241,0.489,1,
0.119,-0.041,-0.593,0.151,0.179,-0.258,44.892,-3.216,-47.304,143.424,197.895,340.490,0.093,0.962,0.722,0.489,2,
0.129,-0.164,-0.648,-0.265,0.566,0.274,44.415,-0.453,-49.027,86.218,191.235,332.970,0.089,1.036,0.750,0.589,1,
0.143,-0.251,-0.748,-0.523,1.082,-0.020,42.657,-1.230,-48.794,131.250,188.268,319.775,0.057,0.842,0.660,0.489,1,
0.087,-0.294,-0.725,-0.462,0.554,-0.035,44.664,-0.446,-49.352,135.813,196.405,324.920,0.036,0.986,0.709,0.489,1,
0.069,-0.229,-0.703,0.064,0.135,-0.172,40.189,-0.770,-49.758,129.652,197.458,327.192,0.040,0.986,0.710,0.489,1,
0.068,-0.214,-0.608,-0.059,0.167,0.179,40.642,-0.996,-49.784,91.353,194.782,325.281,0.042,1.027,0.728,0.703,0,
