-0.321,0.048,-0.522,0.443,0.069,-0.191,-4.475,-15.159,-39.523,163.230,254.885,200.549,0.030,1.006,0.714,0.511,1,
-0.466,0.273,-0.488,0.372,0.280,-0.317,-9.203,-9.480,-40.563,192.638,241.371,194.269,0.025,0.989,0.705,0.511,1
0.037,0.047,-0.679,0.435,-0.106,0.188,12.682,-24.600,-40.919,139.386,319.894,218.894,9.317,0.538,4.242,0.206,0,
-0.095,-0.036,-0.617,0.332,0.015,0.286,3.454,-27.354,-37.831,73.100,317.441,336.550,0.049,1.021,0.728,0.206,0,
-0.220,0.025,-0.575,0.447,0.747,0.469,-1.877,-26.779,-37.048,199.720,256.126,284.026,0.144,0.988,0.753,0.206,0,
-0.233,-0.242,-0.558,0.553,0.765,-1.351,-6.390,-14.763,-40.832,129.196,232.418,267.540,0.055,1.020,0.730,0.206,0,
-0.452,-0.101,-0.440,-0.329,-0.016,-0.163,-5.441,-14.277,-40.590,222.260,238.605,271.857,0.046,1.311,0.843,0.206,0,
-0.433,0.008,-0.401,0.172,0.585,-0.239,-10.167,-17.481,-38.812,195.790,213.707,256.097,0.065,1.002,0.727,0.206,0,
-0.434,-0.114,-0.461,-0.165,-0.033,0.123,-13.278,-16.350,-38.400,218.746,188.588,248.111,0.095,1.344,0.876,0.206,0,
-0.200,-0.112,-0.500,0.018,0.011,-0.203,-16.905,-7.242,-37.747,255.080,209.674,268.884,0.118,0.999,0.747,0.206,0,
-0.265,-0.103,-0.462,0.044,0.165,0.034,-18.066,-6.174,-37.876,246.037,206.218,260.352,0.090,0.983,0.729,0.206,0,
-0.134,-0.198,-0.607,0.038,-0.197,-0.607,-16.026,-3.354,-37.894,245.093,216.484,263.288,0.091,1.016,0.743,0.206,0,
-0.129,-0.147,-0.579,-0.078,-0.087,-0.106,-16.587,-8.672,-38.355,219.762,231.727,271.378,0.063,0.991,0.722,0.206,0,
-0.136,-0.073,-0.493,-0.112,0.371,-0.024,-19.520,-10.544,-37.312,213.199,237.364,267.505,0.072,1.016,0.735,0.206,0,
0.112,0.125,-0.663,-0.109,-1.355,-1.093,-16.290,-16.527,-33.384,65.741,75.655,67.804,0.056,0.968,0.709,0.520,1,
-0.003,0.050,-0.579,-0.226,0.728,-0.163,9.187,-21.856,-33.404,118.240,52.218,38.955,0.043,1.383,0.870,0.520,1,
0.035,0.105,-0.545,-0.247,-0.174,-0.194,11.019,-21.039,-33.887,115.543,87.930,44.135,0.029,0.996,0.710,0.520,1,
-0.074,0.167,-0.521,-0.860,-2.069,-0.098,9.997,-19.878,-34.976,122.304,96.126,39.886,0.030,1.002,0.713,0.520,1,
0.059,0.147,-0.411,-1.701,-2.285,-0.381,8.473,-17.599,-27.558,102.827,101.201,43.777,0.027,0.988,0.706,0.520,1,
0.162,0.076,-0.403,-1.468,-2.961,0.127,11.166,-10.505,-29.346,96.428,110.335,53.420,0.051,1.014,0.726,0.520,1,
-0.165,0.095,-0.476,-1.610,-2.866,0.593,14.857,-14.386,-25.707,120.952,126.584,64.024,0.026,0.985,0.704,0.520,1
0.248,0.287,-0.797,-0.159,0.821,-1.999,18.309,-12.337,-39.328,140.879,309.461,103.059,8.473,0.469,3.877,0.637,0,
0.200,-0.068,-0.550,0.499,0.952,1.353,5.134,4.511,-43.894,176.562,285.411,45.377,0.020,1.321,0.836,0.351,0,
0.268,0.667,-0.385,1.172,0.868,1.603,3.028,31.392,-30.259,220.339,152.904,214.533,0.058,0.573,0.552,0.351,0,
0.384,0.578,-0.380,0.381,-0.656,0.477,5.821,31.445,-29.763,213.423,122.336,208.759,0.088,0.802,0.656,0.351,0,
0.317,0.832,-0.376,2.039,1.959,1.328,-1.241,34.977,-26.965,229.931,151.125,202.360,0.078,1.004,0.733,0.351,0,
0.336,0.627,-0.522,3.377,1.043,-2.509,1.738,35.628,-23.728,241.924,230.299,219.275,0.058,1.328,0.854,0.351,0,
-0.086,0.872,0.403,4.294,5.786,4.134,10.256,23.311,-23.226,246.117,208.974,234.969,0.042,0.803,0.638,0.351,0,
-0.187,1.071,0.308,4.295,4.676,5.552,-1.772,19.112,-8.064,256.158,206.696,221.892,0.169,0.997,0.766,0.351,0,
0.007,0.558,0.120,3.315,7.210,2.810,-1.096,18.962,-7.116,242.292,243.011,185.289,0.092,1.348,0.876,0.351,0,
0.167,-0.263,0.888,0.545,2.749,4.935,2.295,17.765,-8.052,287.919,199.926,215.533,0.024,0.982,0.703,0.351,0,
-0.306,-0.074,1.016,1.261,2.585,2.060,26.188,13.022,9.364,323.836,232.847,167.801,0.011,1.383,0.857,0.351,0,
0.008,0.593,0.890,3.111,3.132,3.902,2.332,19.084,-6.065,263.612,180.215,204.031,0.381,0.786,0.767,0.351,0,
-0.238,0.417,0.450,0.413,4.201,4.187,0.944,28.022,5.658,278.268,226.973,153.924,0.378,1.007,0.854,0.351,0,
-0.129,0.423,0.419,1.068,5.258,4.690,-5.522,20.007,0.357,265.152,232.789,172.491,0.199,0.995,0.778,0.351,0,
-0.024,-0.195,1.016,2.403,1.514,3.488,30.304,21.211,-9.870,323.041,191.523,208.933,0.151,0.576,0.591,0.351,0,
-0.187,0.244,0.909,2.159,0.387,3.661,10.116,19.230,-6.850,286.670,179.101,226.356,0.416,0.797,0.785,0.351,0,
-0.115,0.646,0.575,1.566,2.500,0.796,20.432,26.632,-4.373,284.779,218.313,222.893,0.376,0.784,0.764,0.351,0
0.205,0.649,0.114,2.196,3.831,2.270,15.084,3.201,-35.832,207.457,216.627,175.530,10.356,0.697,4.721,0.581,1,
0.212,0.606,0.237,3.777,4.016,4.871,-2.153,29.510,-5.120,258.685,219.561,168.662,0.088,1.513,0.940,0.581,1,
-0.019,0.474,0.550,3.414,2.130,5.721,-0.151,29.452,0.887,270.256,202.665,194.966,0.113,0.995,0.743,0.581,1,
0.201,0.657,0.252,3.412,0.720,7.410,2.762,25.965,6.468,278.330,176.653,160.501,0.228,1.007,0.794,0.581,1,
0.384,0.576,0.561,5.012,-0.928,5.676,4.182,25.202,1.379,275.654,181.924,172.265,0.073,1.335,0.863,0.581,1,
0.134,0.721,0.484,3.438,1.439,4.881,9.838,31.644,3.107,287.356,193.383,177.129,0.119,1.335,0.882,0.581,1,
0.389,0.735,0.623,3.824,-1.332,5.989,1.039,30.561,4.950,277.843,163.673,178.957,0.052,0.662,0.586,0.581,1,
0.492,0.858,0.289,4.144,2.696,4.007,0.088,33.543,-0.225,270.233,204.195,156.478,0.045,0.802,0.639,0.581,1,
0.285,0.706,0.345,3.009,4.071,3.317,-2.958,29.581,-5.901,240.288,241.645,159.970,0.077,0.672,0.600,0.581,0,
0.137,0.993,0.574,0.705,1.491,0.834,-13.240,32.411,-11.785,240.659,262.759,157.330,0.079,0.441,0.508,0.294,0,
-0.078,1.018,0.618,0.724,1.785,1.469,-27.463,33.002,13.195,270.796,305.949,168.549,0.014,0.673,0.575,0.294,0,
-0.115,0.861,0.459,1.509,2.928,1.948,-10.112,28.941,0.011,267.286,258.747,194.513,0.146,0.980,0.751,0.294,0,
-0.462,0.842,0.775,-0.810,-0.485,-0.599,-18.696,28.770,25.639,260.747,304.416,177.721,0.032,0.794,0.630,0.294,0,
-0.402,0.665,1.070,1.197,1.547,0.962,-18.288,28.862,27.458,261.247,288.103,163.240,0.010,1.372,0.853,0.294,0,
-0.297,0.636,1.036,1.979,2.095,2.731,-14.828,32.277,27.326,280.959,303.273,163.633,0.032,1.344,0.850,0.294,0
0.084,0.195,-0.717,-0.651,0.500,-1.046,4.835,-20.949,-42.144,140.233,303.080,173.111,8.651,0.486,3.955,0.523,1,
0.119,0.094,-0.590,-0.104,0.129,-0.945,1.600,-11.047,-44.580,70.707,68.604,80.021,0.008,1.314,0.829,0.523,1,
0.244,1.008,-0.460,1.685,3.219,1.427,2.518,19.318,-36.737,206.055,173.790,156.512,0.036,1.007,0.717,0.523,1,
0.135,0.998,-0.525,-1.482,0.304,6.787,2.912,28.634,-0.315,272.066,138.241,127.387,0.083,0.791,0.649,0.523,1,
-1.034,0.515,0.596,1.595,-0.723,6.386,16.967,15.588,-8.393,136.238,145.579,252.126,0.176,0.508,0.573,0.523,1,
-0.613,-0.430,0.554,-0.256,-0.133,-2.361,33.109,4.245,-0.890,287.043,179.160,198.364,0.339,0.500,0.636,0.523,1,
-0.947,-0.563,0.543,-1.607,0.151,-0.743,28.882,11.902,4.159,286.366,142.227,222.730,0.259,0.494,0.601,0.523,1,
-0.760,0.147,0.945,-2.642,2.282,0.820,12.598,7.691,-17.338,173.037,166.175,207.545,0.230,0.578,0.623,0.523,1,
0.051,0.265,0.657,6.371,0.690,1.744,23.312,-0.755,17.795,151.068,183.077,166.515,0.055,1.326,0.852,0.523,1,
-0.631,-0.032,0.379,3.471,0.492,5.047,11.514,4.448,-20.096,144.167,129.573,200.947,0.331,0.796,0.751,0.523,1,
-0.674,0.324,-0.113,3.257,-0.461,6.873,22.214,5.413,-12.189,205.974,85.612,210.684,0.133,0.568,0.580,0.523,1,
-0.724,0.484,-0.124,2.513,-1.357,6.131,23.325,-2.258,0.685,144.794,102.072,220.270,0.106,0.579,0.574,0.236,0
0.121,0.124,-0.976,-0.894,-0.185,-0.289,24.625,3.306,-22.076,182.328,200.543,354.345,8.561,0.485,3.919,0.765,2,
0.109,-0.025,-0.797,-0.907,-0.034,-0.280,17.443,3.640,-26.199,156.924,204.719,311.451,0.035,1.339,0.850,0.765,2,
0.038,0.105,-0.565,-0.074,0.085,-0.035,9.981,2.130,-27.140,185.360,187.932,10.430,0.048,0.455,0.501,0.765,2,
0.019,0.130,-0.781,0.123,0.013,-0.075,12.471,0.604,-26.272,183.509,180.184,6.679,0.112,1.314,0.870,0.765,2,
0.033,0.202,-0.721,-1.489,0.272,-0.629,12.386,-0.118,-23.682,180.296,182.886,17.118,0.085,1.006,0.736,0.765,2,
0.028,0.165,-0.609,0.458,0.233,0.241,10.658,1.062,-23.859,175.318,172.447,16.467,0.044,1.333,0.851,0.765,2,
0.082,0.194,-0.731,-1.219,0.392,0.029,5.107,-4.379,-22.416,127.514,148.322,5.768,0.061,1.001,0.725,0.765,2,
0.043,0.198,-0.687,0.578,-0.058,-0.008,3.924,-4.651,-22.589,159.787,128.763,2.027,0.032,1.309,0.837,0.765,2,
0.045,0.107,-0.588,0.187,0.104,0.029,0.889,-4.720,-22.304,103.705,111.965,3.812,0.041,1.022,0.725,0.765,2,
0.050,0.144,-0.594,-0.509,0.094,-0.017,1.472,-2.355,-23.097,100.436,99.968,4.280,0.047,0.993,0.716,0.765,2,
0.076,0.221,-0.781,-0.924,0.416,0.075,3.383,-4.699,-22.245,119.841,84.266,335.908,0.062,1.006,0.727,0.765,2,
0.031,0.111,-0.630,0.125,0.251,0.260,3.587,-4.601,-22.305,124.507,77.615,352.965,0.038,1.264,0.821,0.765,2,
0.049,0.115,-0.599,-0.450,0.254,0.037,4.119,-3.740,-22.342,147.192,72.819,352.495,0.048,1.029,0.731,0.765,2,
0.103,0.274,-0.816,0.064,0.290,0.199,3.385,-4.967,-21.870,145.401,71.444,351.047,0.105,1.328,0.873,0.765,2,
0.157,0.170,-0.936,-0.443,0.177,0.117,0.118,-3.246,-24.188,122.066,64.693,351.416,0.009,1.012,0.709,0.765,2,
0.189,0.130,-0.940,-0.256,0.085,0.020,1.450,-0.832,-23.951,132.764,58.618,348.160,0.007,-0.010,0.299,0.765,2,
0.147,0.113,-0.874,-0.290,0.049,0.010,1.881,-0.831,-23.094,131.305,54.741,347.911,0.005,1.350,0.842,0.765,2,
0.103,0.177,-0.822,-1.338,-0.199,-0.219,4.173,-2.038,-22.312,129.719,64.809,105.750,0.038,1.010,0.719,0.765,2,
0.311,0.235,-0.627,-0.943,-0.218,-0.543,4.499,1.217,-23.583,114.210,73.570,24.711,0.036,1.285,0.829,0.765,2
0.042,-0.253,-0.884,1.274,0.122,0.012,30.663,-10.298,-45.134,100.669,208.060,53.604,8.804,0.489,4.017,0.593,1,
0.040,-0.351,-0.627,-1.602,-0.039,-0.041,30.868,-9.413,-45.858,84.549,208.489,88.047,0.019,1.942,1.084,0.593,1,
0.386,-0.288,-0.727,-3.097,-1.367,-3.963,18.697,-0.153,-58.063,95.050,254.127,183.248,0.007,0.668,0.570,0.593,1,
0.299,-0.076,-0.900,-0.907,0.288,-0.012,12.961,-3.545,-60.842,83.530,38.052,270.368,0.003,0.118,0.348,0.593,1
-0.046,-0.366,-0.827,-0.261,0.085,0.742,24.461,38.413,-44.072,257.066,239.031,125.995,1.923,0.081,1.101,0.776,2,
0.116,-0.035,-0.877,-0.463,-0.816,-1.904,-0.444,22.568,-58.834,262.130,334.950,225.129,0.017,0.405,0.469,0.776,2,
-0.036,0.285,-0.834,0.509,0.192,0.179,-21.556,-10.107,-55.733,113.660,41.721,290.433,0.100,0.805,0.662,0.776,2,
0.087,0.320,-0.724,0.228,0.152,0.456,-16.033,-13.824,-57.653,138.680,47.577,290.139,0.087,0.992,0.732,0.776,2,
0.004,0.179,-0.356,0.502,-0.144,0.467,-12.770,-12.619,-59.340,145.266,49.176,288.901,0.031,1.274,0.822,0.776,2,
0.168,0.194,-0.817,-1.048,-0.150,-0.256,-8.372,-10.607,-59.304,99.230,72.025,305.040,0.162,1.041,0.781,0.776,2,
0.056,0.369,-0.857,0.783,-0.704,1.303,-3.336,-9.983,-58.225,127.018,38.426,278.353,0.032,1.348,0.852,0.776,2
0.001,0.590,-0.732,0.558,0.593,-2.484,-35.852,8.076,-48.782,244.251,60.261,299.957,9.388,0.575,4.285,0.799,1,
-0.031,0.438,-0.854,-0.227,0.745,-2.267,-29.409,-2.305,-55.803,211.346,124.028,91.432,0.041,2.037,1.131,0.512,1,
0.086,0.314,-0.676,0.603,0.015,0.001,0.187,2.405,-62.934,183.218,165.438,75.239,0.007,1.258,0.806,0.512,1,
0.001,0.313,-0.805,0.767,0.052,-0.428,9.922,11.418,-56.354,182.313,176.989,86.541,0.011,1.010,0.708,0.512,1,
0.015,-0.125,-0.955,-0.240,-0.270,-1.116,-2.471,-20.546,-57.208,66.883,70.785,329.510,0.008,0.238,0.398,0.512,1,
0.100,-0.071,-0.339,0.810,0.064,-0.445,1.679,-16.413,-59.707,106.244,94.015,352.861,0.012,1.190,0.781,0.512,1,
0.059,0.142,-0.734,1.312,-0.177,-0.059,7.595,-10.789,-60.693,111.439,82.803,355.153,0.057,1.092,0.760,0.512,1,
0.084,0.136,-0.936,-0.570,-0.115,0.018,3.559,-11.260,-62.890,124.331,81.503,359.138,0.034,-0.010,0.310,0.512,1,
0.083,0.048,-0.816,-0.474,0.051,-0.062,4.078,-10.798,-63.417,100.694,82.822,226.361,0.011,1.241,0.801,0.512,1,
0.073,0.029,-0.863,0.611,0.093,-0.047,6.557,-10.990,-63.253,112.934,85.782,13.658,0.025,1.429,0.881,0.512,1,
0.111,0.070,-0.943,-0.351,-0.065,0.034,7.060,-10.744,-63.395,121.597,88.138,1.040,0.012,0.794,0.622,0.512,1,
0.117,0.075,-0.884,0.022,-0.012,-0.002,5.664,-9.558,-63.863,122.070,88.729,0.482,0.005,1.357,0.845,0.512,1,
0.084,0.072,-0.916,-0.125,-0.003,-0.020,4.652,-9.997,-63.838,122.620,89.132,332.940,0.007,1.004,0.704,0.512,1,
0.094,0.064,-0.973,-0.249,-0.050,-0.084,4.740,-10.766,-62.929,119.318,91.721,120.468,0.004,0.992,0.699,0.512,1,
0.069,0.074,-0.913,-0.093,-0.016,-0.068,4.447,-11.099,-63.470,120.120,93.164,7.616,0.003,1.325,0.831,0.512,1
-0.511,0.229,-1.031,1.435,2.041,-0.401,23.330,-20.821,-48.623,167.006,158.999,45.061,0.003,0.215,0.387,0.241,0,
-0.649,0.283,-1.050,0.262,0.587,-0.038,27.940,-10.096,-46.460,186.104,158.725,29.757,0.027,1.468,0.898,0.241,0,
-0.613,0.148,-1.027,-0.976,-1.226,0.793,30.202,-12.437,-48.417,180.382,149.452,36.626,0.021,0.499,0.508,0.241,0,
-0.661,0.201,-0.927,1.347,0.925,-0.732,24.281,-16.122,-46.282,191.153,156.307,70.600,0.015,0.776,0.617,0.241,0,
-0.658,0.298,-0.896,0.235,0.580,-0.139,21.985,-19.759,-44.248,171.648,159.034,76.596,0.041,1.010,0.721,0.241,0
-0.407,-0.057,-1.147,0.659,0.510,-0.701,28.411,-14.428,-48.052,169.737,176.215,120.906,0.013,0.447,0.484,0.357,0,
-0.605,-0.032,-1.048,-0.643,-0.638,0.365,27.998,-13.941,-47.990,192.069,163.369,106.030,0.008,2.049,1.123,0.357,0,
-0.347,-0.038,-0.733,-3.052,-2.810,1.569,20.705,-20.858,-40.609,119.956,207.104,96.781,0.038,0.524,0.525,0.357,0,
-0.326,-0.083,-0.828,-1.320,-0.501,0.432,46.952,3.958,-29.523,154.741,201.143,110.776,0.055,0.700,0.602,0.357,0,
-0.608,0.211,-0.940,-0.410,0.011,0.123,27.262,-12.461,-43.050,192.595,188.072,116.837,0.026,0.959,0.694,0.357,0,
-0.553,0.191,-0.912,1.920,1.617,-0.522,25.513,-20.183,-44.199,168.547,162.674,111.937,0.009,1.060,0.728,0.357,0,
-0.742,0.464,-0.788,-2.650,-2.288,1.431,22.359,-19.933,-45.536,177.428,260.374,39.546,0.014,1.053,0.727,0.357,0,
-0.503,0.253,-0.808,-0.366,-0.535,0.269,19.796,-19.165,-48.236,160.499,243.558,77.263,0.047,1.058,0.742,0.357,0,
-0.475,-0.159,-1.099,-0.655,-0.473,-0.518,24.423,-10.393,-49.594,156.456,331.838,153.275,0.012,0.794,0.623,0.357,0,
-0.735,0.358,-0.413,3.248,2.231,0.255,27.971,9.194,-48.064,186.941,205.357,113.451,0.070,0.549,0.547,0.357,0
-0.392,0.050,-1.041,0.411,0.649,-0.252,30.018,3.514,-36.455,193.359,182.416,129.040,0.015,0.443,0.483,0.638,2,
-0.330,0.096,-1.073,-0.144,0.846,0.048,22.909,10.518,-41.779,207.572,189.017,123.817,0.019,0.381,0.460,0.638,2,
-0.974,0.647,0.100,1.151,0.534,0.590,-26.643,-39.241,-8.914,201.414,80.210,101.393,0.141,0.251,0.457,0.638,2,
-0.328,-0.695,-0.872,-0.873,0.937,1.667,41.146,19.381,-12.054,225.606,169.815,171.794,0.109,0.389,0.499,0.638,2,
-0.323,0.337,-0.876,0.698,1.392,0.468,28.557,-9.473,-37.826,168.504,183.084,97.431,0.038,0.634,0.569,0.638,2,
-0.584,0.427,-0.851,1.373,1.124,0.157,20.993,-15.463,-38.921,176.238,147.483,93.839,0.008,1.092,0.740,0.638,2,
-0.725,0.393,-0.888,2.000,1.682,-0.414,27.123,-11.885,-33.835,176.380,131.465,70.166,0.026,1.497,0.909,0.638,2,
-0.735,0.462,-0.737,0.189,-0.432,-0.171,20.744,-25.162,-34.008,152.183,130.085,61.695,0.019,1.025,0.717,0.638,2,
-0.567,0.333,-0.666,0.771,0.127,-0.042,26.916,-26.631,-29.152,145.347,123.105,70.574,0.027,0.303,0.432,0.638,2
-0.461,0.241,-0.708,-1.973,-2.415,0.379,28.518,-18.981,-30.583,137.114,138.049,84.856,0.044,2.075,1.148,0.648,2,
-0.652,0.396,-0.842,0.298,0.028,-0.219,26.276,-21.623,-32.041,154.240,142.502,93.829,0.030,0.784,0.625,0.648,2,
-0.817,0.535,-0.790,1.349,1.146,-0.251,27.022,-20.578,-31.620,157.514,121.969,72.559,0.026,1.379,0.862,0.648,2,
-0.508,0.373,-0.731,-0.074,-0.433,0.229,25.042,-23.082,-32.789,159.526,144.557,60.120,0.062,0.503,0.526,0.648,2
0.043,-0.184,-0.719,-0.313,0.833,0.037,20.298,-16.505,-38.525,69.202,266.846,335.582,9.357,0.538,0.000,0.737,2,
-0.062,-0.318,-0.573,-1.524,0.739,-0.091,17.829,-18.595,-37.969,84.362,266.793,338.765,0.030,2.183,0.000,0.737,2,
0.047,-0.005,-0.697,-1.072,1.447,-0.817,16.127,-18.250,-37.645,123.185,285.536,245.694,0.018,0.398,0.000,0.737,2,
-0.408,-0.001,-0.426,-0.271,1.459,0.308,10.513,-21.703,-38.047,194.537,286.555,245.940,0.028,0.996,0.000,0.737,2,
0.246,0.112,-0.784,-1.890,2.242,-0.407,10.842,-22.903,-37.623,61.209,273.468,260.076,0.104,0.960,0.000,0.451,1,
0.259,0.118,-0.987,0.718,-0.675,-0.020,12.699,-17.716,-41.099,140.055,269.074,322.120,0.018,0.819,0.000,0.451,1,
-0.017,-0.156,-0.640,-0.160,0.667,-0.133,13.094,-19.010,-41.857,198.398,276.919,349.956,0.017,1.021,0.000,0.451,1,
-0.026,-0.164,-0.636,0.558,-0.477,-0.094,13.809,-18.947,-41.934,172.874,267.710,345.287,0.006,1.339,0.000,0.451,1,
0.076,-0.102,-0.782,-0.938,1.187,-0.017,14.791,-17.911,-42.296,109.136,253.315,336.137,0.038,0.958,0.000,0.451,1,
0.186,0.036,-0.819,-0.770,1.559,-0.303,13.386,-21.272,-41.090,180.163,245.425,333.688,0.020,1.038,0.000,0.451,1,
-0.065,-0.237,-0.592,2.099,-0.165,0.801,8.968,-16.026,-45.592,92.378,197.912,319.434,0.005,0.221,0.000,0.451,1,
0.136,-0.054,-0.876,-0.641,0.757,-0.151,14.288,-18.122,-44.298,112.540,225.617,346.665,0.016,0.398,0.000,0.451,1,
0.053,-0.147,-0.734,-0.223,0.497,-0.113,9.080,-14.583,-44.836,59.227,210.205,343.483,0.003,0.814,0.000,0.451,1
0.160,0.088,-0.640,-1.140,1.202,-0.310,11.829,-17.304,-41.793,236.643,209.990,328.094,10.879,0.707,0.000,0.371,0,
0.319,0.136,-0.722,-1.724,2.011,-0.378,12.316,-18.522,-41.090,255.240,216.338,326.345,0.026,1.946,0.000,0.371,0,
0.081,-0.238,-0.657,-2.073,1.447,-2.433,12.433,-16.327,-41.432,217.699,220.967,325.577,0.014,0.977,0.000,0.371,0,
-0.256,-0.056,-0.484,0.395,0.725,0.476,6.151,-16.269,-39.817,236.471,239.917,253.202,0.015,0.585,0.000,0.684,2,
-0.014,-0.122,-0.494,0.950,0.174,-0.050,15.323,-21.081,-38.011,149.655,163.616,312.865,0.071,0.987,0.000,0.684,2,
0.161,-0.237,-0.804,1.996,-0.313,0.661,20.573,-20.603,-34.723,118.327,217.759,305.229,0.068,1.016,0.000,0.684,2,
-0.097,-0.291,-0.596,0.669,0.710,-0.708,15.357,-17.627,-38.888,234.590,208.468,297.677,0.031,1.304,0.000,0.684,2,
-0.148,0.025,-0.443,-2.580,3.079,-1.744,2.657,-22.090,-39.771,245.843,230.921,210.013,0.036,0.552,0.000,0.684,2,
0.051,-0.173,-0.759,-0.572,1.545,0.103,11.595,-22.082,-39.251,232.681,213.202,32.088,0.082,1.047,0.000,0.684,2,
0.038,0.010,-0.581,-0.091,0.511,-0.489,16.564,-22.708,-37.188,93.760,183.259,97.971,0.063,1.006,0.000,0.684,2,
0.061,0.069,-0.593,-1.127,1.434,-0.769,7.718,-15.631,-41.678,225.443,116.106,335.350,0.009,0.129,0.000,0.684,2,
0.054,0.085,-0.588,-1.210,1.417,-0.764,5.243,-19.476,-39.838,219.771,108.974,329.166,0.038,-0.010,0.000,0.684,2
-0.043,0.076,-0.806,0.830,-0.432,0.514,13.663,-19.410,-38.310,97.033,309.619,323.217,9.345,0.549,4.257,0.578,1,
-0.007,-0.171,-0.592,0.531,-0.597,0.542,6.347,-18.874,-40.360,70.731,298.724,309.606,0.004,2.008,1.105,0.578,1,
-0.004,-0.125,-0.748,0.202,0.284,0.554,8.184,-18.936,-40.478,99.636,281.854,297.802,0.024,0.974,0.699,0.578,1,
0.073,-0.045,-0.908,1.144,-1.202,0.175,9.135,-18.922,-40.802,105.012,287.708,295.857,0.035,0.869,0.662,0.578,1,
0.031,-0.168,-0.647,0.827,-0.829,0.293,7.939,-17.617,-41.478,91.118,279.618,288.635,0.006,1.100,0.743,0.578,1,
0.122,-0.098,-0.617,0.436,0.180,-0.063,8.869,-16.171,-40.997,104.478,269.088,283.814,0.007,1.006,0.705,0.578,1,
0.115,-0.091,-0.831,0.786,-0.654,-0.483,14.129,-3.989,-46.487,92.891,311.856,319.099,0.015,0.809,0.630,0.578,1,
0.140,-0.565,-0.564,-1.157,1.178,-0.022,34.647,-14.590,-33.024,75.864,262.674,317.098,0.006,0.099,0.342,0.578,1,
0.208,-0.153,-0.671,-0.357,0.112,-0.159,20.253,-7.810,-40.239,133.218,243.798,305.606,0.038,1.003,0.716,0.578,1
0.069,-0.486,-0.717,0.877,-0.160,-0.021,37.113,-17.295,-27.831,117.742,207.140,353.780,9.901,0.646,4.519,0.367,0,
0.075,-0.329,-0.788,-1.568,-0.082,0.069,29.958,-18.258,-32.787,102.539,209.044,353.375,0.018,1.333,0.840,0.367,0,
0.078,-0.165,-0.871,2.026,0.791,-0.005,26.336,-16.466,-36.204,135.441,205.687,295.891,0.011,0.956,0.687,0.367,0,
0.134,-0.388,-0.653,-0.598,0.000,-0.106,22.051,-14.534,-40.244,81.321,213.953,11.787,0.005,0.831,0.634,0.367,0,
0.092,-0.168,-0.835,-2.464,-0.231,-0.035,28.120,-15.549,-34.591,109.830,212.572,13.079,0.031,0.765,0.619,0.367,0,
-0.033,-0.096,-0.751,-1.030,0.138,-0.356,14.908,-15.237,-44.059,82.553,120.822,15.941,0.003,0.086,0.335,0.367,0,
0.046,-0.065,-0.726,-2.369,0.886,-0.335,12.191,-15.436,-42.467,85.220,111.242,8.277,0.014,1.342,0.842,0.681,2,
0.155,0.146,-0.696,2.356,-1.037,0.603,7.389,-16.762,-40.113,105.357,90.217,333.404,0.013,0.982,0.698,0.681,2,
-0.057,-0.118,-0.417,-1.086,0.410,-0.235,8.241,-17.131,-39.929,64.486,94.185,349.579,0.014,1.355,0.848,0.681,2
-0.062,0.125,-0.457,-2.301,0.976,0.015,7.858,-20.402,-37.616,170.396,86.651,334.914,9.084,0.499,4.133,0.564,1,
-0.091,0.072,-0.382,1.011,-0.052,0.251,8.131,-20.706,-37.762,84.049,82.051,331.096,0.039,2.016,1.122,0.564,1,
-0.042,-0.022,-0.463,-1.550,1.540,-1.067,7.064,-21.665,-36.967,162.238,56.563,314.701,0.021,1.359,0.852,0.564,1,
0.063,0.044,-0.895,1.360,-0.237,0.305,12.936,-23.572,-35.430,99.945,65.721,317.862,0.070,0.993,0.725,0.564,1,
-0.027,0.019,-0.655,-1.399,0.635,-0.275,13.834,-20.705,-40.887,224.973,73.671,316.607,0.018,1.287,0.822,0.564,1,
-0.065,0.572,-0.579,-1.322,0.756,0.412,10.480,-19.207,-41.731,155.370,58.850,285.941,0.072,0.749,0.628,0.564,1,
0.019,0.202,-0.710,-1.305,1.181,0.059,10.598,-25.240,-38.043,179.274,74.083,261.519,0.050,0.793,0.637,0.564,1,
0.012,0.348,-0.643,-1.901,1.129,-0.034,12.931,-22.504,-38.223,80.292,89.764,267.285,0.090,0.803,0.657,0.564,1,
-0.129,0.031,-0.504,-0.066,0.203,-0.047,12.838,-24.214,-37.928,114.028,94.188,263.871,0.092,1.016,0.744,0.564,1,
0.063,0.249,-0.816,0.047,-0.267,0.279,12.694,-20.039,-40.708,133.863,99.867,257.533,0.087,1.208,0.818,0.564,1
0.135,0.107,-0.753,0.024,0.262,-0.105,16.387,-14.753,-41.125,133.720,259.266,214.669,9.380,0.552,4.273,0.403,1,
0.268,-0.407,-0.790,0.091,-1.187,-0.014,7.121,-2.115,-45.898,65.980,249.848,346.841,0.001,0.087,0.335,0.716,2,
-0.016,0.009,-0.752,0.234,-0.375,0.237,27.394,-14.924,-36.374,161.938,191.695,332.352,0.006,-0.123,0.253,0.716,2,
0.115,0.191,-0.748,-0.289,0.289,-0.167,4.717,-18.364,-43.716,122.561,152.555,326.730,0.015,0.670,0.574,0.716,2,
