0.169,0.078,-1.264,0.054,-0.168,0.270,-0.516,31.200,-21.492,268.612,266.263,87.022,0.060,2.008,1.127,0.657,2,1,3,
0.239,0.071,-1.042,-0.069,-0.091,0.991,6.948,-18.900,-26.988,109.837,122.533,312.820,0.010,0.307,0.427,0.657,0,1,1,
0.278,-0.027,-0.998,-0.207,-0.166,-0.318,-2.640,-21.744,-28.056,85.540,99.866,311.012,0.071,0.811,0.653,0.657,0,1,2,
0.239,0.045,-1.103,-0.695,0.289,0.040,-5.772,-20.904,-30.264,70.915,86.885,315.184,0.013,0.976,0.695,0.657,0,1,2,
0.279,-0.001,-1.185,-0.259,-0.421,0.213,-6.912,-19.272,-34.308,75.815,79.006,327.852,0.145,0.985,0.752,0.657,0,1,2,
0.247,-0.113,-1.112,-0.398,0.138,-0.053,-9.348,-22.128,-39.936,65.141,66.222,332.643,0.014,0.818,0.633,0.657,0,1,2,
0.251,-0.081,-1.335,-0.225,0.190,-0.099,-9.636,-26.256,-38.988,69.899,60.383,336.463,0.043,0.999,0.717,0.370,0,1,2,
0.299,-0.124,-1.168,0.012,0.355,-0.267,5.208,-21.720,-38.160,93.401,69.723,351.566,0.061,0.992,0.721,0.370,0,1,2,
0.089,-0.081,-1.118,0.584,-0.050,-1.409,28.608,1.644,-26.184,181.704,141.310,60.417,0.037,1.011,0.719,0.370,0,1,2,
0.160,-0.054,-1.085,0.361,-0.484,-1.872,12.396,28.596,-19.860,248.330,236.630,140.902,0.005,1.312,0.827,0.370,0,1,3,
0.147,-0.235,-1.247,-0.034,-0.129,-0.307,-0.624,31.020,-24.048,274.731,276.523,181.854,0.032,0.995,0.711,0.370,0,1,2,
0.171,-0.025,-1.111,-0.344,0.420,0.268,1.944,38.448,-28.620,267.703,274.402,183.701,0.039,0.807,0.638,0.370,0,1,2,
0.145,-0.037,-1.153,-0.730,0.471,0.051,-0.624,37.728,-37.824,272.841,276.235,187.876,0.066,0.990,0.722,0.370,0,1,2,
0.091,0.041,-1.197,0.158,0.035,-0.303,-5.928,38.724,-42.612,269.718,284.884,193.090,0.157,1.020,0.771,0.370,0,1,2,
0.409,-0.063,-1.405,0.174,-0.365,-0.525,-8.328,45.156,-39.744,286.203,289.012,191.836,0.049,0.991,0.716,0.370,0,1,2,
0.258,-0.070,-1.143,0.283,-0.081,-0.645,-13.224,40.524,-42.924,298.206,298.823,203.433,0.155,1.007,0.765,0.370,0,1,2,
0.224,0.025,-1.245,0.232,0.130,0.065,-19.656,30.516,-44.856,307.841,300.798,204.114,0.007,0.791,0.619,0.370,0,1,2
0.141,0.021,-1.228,-0.269,-0.038,0.154,-6.192,25.332,-36.672,285.530,310.446,222.418,0.036,2.033,1.127,0.786,1,1,3,
0.112,0.081,-1.099,0.006,0.169,-0.224,-0.276,28.632,-31.104,267.604,298.153,221.498,0.014,1.309,0.829,0.786,1,1,3,
0.119,-0.048,-1.157,-0.133,0.184,-0.240,-7.788,30.492,-32.364,287.456,293.584,223.859,0.052,1.017,0.728,0.786,1,1,2,
0.230,-0.152,-1.187,0.166,0.125,-0.569,-6.948,28.668,-32.604,295.414,297.655,228.767,0.035,1.002,0.715,0.786,1,1,2,
0.215,-0.080,-1.216,0.159,0.388,-0.429,-7.620,31.428,-21.552,288.664,290.704,226.329,0.073,0.996,0.728,0.786,1,1,2,
0.333,0.046,-1.455,-0.229,0.160,0.072,-7.476,34.608,-19.656,288.256,291.080,236.922,0.012,0.789,0.620,0.786,1,1,2,
0.169,0.139,-1.168,0.081,-0.181,-0.277,-3.240,37.176,-27.396,271.161,286.446,234.611,0.077,0.996,0.729,0.786,1,1,2,
0.204,-0.082,-1.092,-0.130,0.238,-0.385,-4.608,33.612,-32.076,280.220,289.133,242.441,0.035,1.007,0.717,0.786,1,1,2,
0.347,0.070,-1.074,-0.104,-0.267,0.246,3.168,9.648,-37.152,115.315,298.107,251.742,0.024,0.579,0.541,0.786,1,1,1,
0.229,0.141,-1.197,-0.071,-0.032,0.087,8.520,29.424,-36.972,242.911,287.679,250.501,0.033,1.005,0.715,0.786,1,1,2,
0.241,0.103,-1.174,0.308,-0.383,0.325,-2.736,38.592,-25.860,275.254,286.932,261.424,0.023,0.994,0.707,0.786,1,1,2,
0.150,-0.049,-1.203,0.060,0.335,0.150,-18.492,34.428,-25.860,302.702,291.167,266.371,0.054,0.988,0.717,0.786,1,1,2,
0.091,-0.031,-1.195,-0.138,0.290,-0.283,-14.352,30.252,-30.096,298.211,296.754,267.245,0.019,1.342,0.845,0.786,1,1,3,
0.096,-0.032,-1.129,-0.181,0.207,-0.253,-15.192,26.976,-26.640,301.863,301.858,271.227,0.064,0.995,0.724,0.499,1,1,2,
0.173,-0.086,-1.127,0.267,0.112,0.040,-12.972,20.160,-25.752,313.784,304.362,270.526,0.062,1.008,0.728,0.499,1,1,2,
0.253,0.045,-1.049,-0.268,-0.035,0.231,-2.544,25.392,-33.612,280.567,295.702,268.552,0.011,1.335,0.839,0.499,1,1,3,
0.258,0.089,-1.224,-0.001,-0.082,0.351,-1.368,32.100,-39.456,271.738,289.679,272.299,0.005,0.992,0.699,0.499,1,1,2,
0.254,0.026,-1.173,0.403,-0.197,-0.035,1.224,36.888,-43.764,265.587,292.796,283.854,0.043,1.011,0.722,0.499,1,1,2
0.055,0.102,-1.167,-0.213,0.357,-0.311,-9.576,32.676,-30.444,279.906,282.669,282.516,0.014,2.110,1.150,0.429,1,1,3,
0.135,0.043,-1.050,-0.094,0.137,-0.036,-11.760,31.632,-26.148,284.933,288.119,286.483,0.016,1.931,1.079,0.429,1,1,3,
0.199,0.150,-1.155,-0.205,0.135,0.020,-11.688,31.212,-30.060,290.250,295.109,297.738,0.025,1.008,0.713,0.429,1,1,2,
0.127,0.024,-1.113,-0.135,-0.057,0.013,2.028,31.008,-33.000,264.766,290.346,303.892,0.036,0.991,0.711,0.429,1,1,2,
0.108,-0.008,-1.152,-0.209,0.091,-0.218,-11.136,27.216,-35.148,292.922,294.010,314.973,0.005,0.580,0.534,0.429,1,1,1,
0.130,-0.060,-1.152,-0.318,0.237,-0.093,-0.756,27.624,-35.328,276.595,288.696,317.006,0.030,0.985,0.706,0.429,1,1,2,
0.172,-0.050,-1.157,-0.182,-0.218,-0.055,-1.500,31.452,-40.764,277.619,287.703,321.873,0.034,0.993,0.711,0.429,1,1,2,
0.175,0.048,-1.238,-0.070,-0.061,0.032,-5.136,26.688,-41.748,291.638,282.511,320.435,0.013,0.801,0.626,0.429,1,1,2,
0.104,0.033,-1.081,-0.316,-0.083,-0.342,-5.676,26.304,-41.916,281.292,286.971,322.588,0.017,1.000,0.707,0.429,1,1,2,
0.127,0.001,-1.354,-0.221,-0.103,-0.219,-6.828,23.484,-40.716,287.849,294.975,332.297,0.044,0.997,0.716,0.429,1,1,2,
0.104,-0.016,-1.057,0.164,-0.164,-0.516,-9.120,25.620,-37.092,292.849,297.133,336.823,0.059,0.993,0.721,0.429,1,1,2,
0.133,0.066,-1.148,-0.194,0.019,-0.365,-21.972,24.900,-36.708,314.267,310.340,350.347,0.010,0.813,0.629,0.429,1,1,2,
0.105,0.154,-1.293,-0.207,-0.002,-1.089,-22.668,18.432,-44.460,317.159,340.732,25.429,0.019,0.987,0.703,0.429,1,1,2,
0.018,-0.092,-1.082,-0.156,0.141,-1.117,-28.596,7.020,-48.648,351.074,10.208,67.137,0.050,1.005,0.722,0.429,1,1,2,
0.169,-0.046,-1.327,-0.080,-0.254,-0.360,-26.448,-1.620,-49.452,17.380,20.701,94.388,0.053,1.003,0.722,0.429,1,1,2,
0.158,-0.030,-1.183,0.029,-0.047,-0.019,-24.552,-8.136,-40.212,26.952,17.000,104.504,0.055,0.794,0.640,0.742,1,1,2,
0.056,0.022,-1.041,-0.126,-0.101,-0.299,-28.692,-4.044,-33.984,13.051,8.913,105.846,0.016,1.004,0.708,0.742,1,1,2,
0.157,0.005,-1.268,0.006,0.037,-0.312,-36.864,-6.252,-31.752,15.370,5.405,105.753,0.036,0.988,0.710,0.742,1,1,2,
0.152,-0.041,-1.299,-0.045,-0.205,-0.205,-33.048,-5.940,-37.860,16.434,7.479,108.112,0.044,1.030,0.729,0.742,1,1,2
